id_pedido,fecha_orden,fecha_llegada,proveedor,id_producto,cantidad,id_farmacia
PED-0548,2025-08-05,2025-08-10,Pfizer,9,70,15
PED-0549,2025-04-18,2025-04-24,Bayer,75,60,16
PED-0549,2025-04-18,2025-04-24,Bayer,378,85,16
PED-0549,2025-04-18,2025-04-24,Bayer,222,65,16
PED-0550,2025-12-09,2025-12-29,Amazon,75,50,16
PED-0550,2025-12-09,2025-12-29,Amazon,205,85,16
PED-0550,2025-12-09,2025-12-29,Amazon,178,45,16
PED-0550,2025-12-09,2025-12-29,Amazon,154,40,16
PED-0550,2025-12-09,2025-12-29,Amazon,273,10,16
PED-0550,2025-12-09,2025-12-29,Amazon,294,95,16
PED-0551,2024-07-14,2024-07-18,Cinfa,357,75,16
PED-0551,2024-07-14,2024-07-18,Cinfa,294,65,16
PED-0551,2024-07-14,2024-07-18,Cinfa,378,100,16
PED-0551,2024-07-14,2024-07-18,Cinfa,165,20,16
PED-0551,2024-07-14,2024-07-18,Cinfa,178,65,16
PED-0551,2024-07-14,2024-07-18,Cinfa,394,80,16
PED-0551,2024-07-14,2024-07-18,Cinfa,57,50,16
PED-0551,2024-07-14,2024-07-18,Cinfa,154,20,16
PED-0552,2025-10-23,2025-10-25,Amazon,357,60,16
PED-0552,2025-10-23,2025-10-25,Amazon,115,25,16
PED-0552,2025-10-23,2025-10-25,Amazon,222,75,16
PED-0552,2025-10-23,2025-10-25,Amazon,199,70,16
PED-0552,2025-10-23,2025-10-25,Amazon,205,20,16
PED-0552,2025-10-23,2025-10-25,Amazon,378,95,16
PED-0552,2025-10-23,2025-10-25,Amazon,245,95,16
PED-0552,2025-10-23,2025-10-25,Amazon,273,60,16
PED-0552,2025-10-23,2025-10-25,Amazon,394,20,16
PED-0553,2024-01-12,2024-01-15,Cofares,205,10,16
PED-0553,2024-01-12,2024-01-15,Cofares,90,35,16
PED-0553,2024-01-12,2024-01-15,Cofares,90,50,16
PED-0553,2024-01-12,2024-01-15,Cofares,384,75,16
PED-0553,2024-01-12,2024-01-15,Cofares,273,100,16
PED-0553,2024-01-12,2024-01-15,Cofares,222,100,16
PED-0553,2024-01-12,2024-01-15,Cofares,273,40,16
PED-0554,2025-05-12,2025-05-18,Bayer,294,45,16
PED-0554,2025-05-12,2025-05-18,Bayer,75,70,16
PED-0554,2025-05-12,2025-05-18,Bayer,75,15,16
PED-0554,2025-05-12,2025-05-18,Bayer,245,50,16
PED-0555,2024-09-07,2024-09-09,Bidafarma,222,90,16
PED-0555,2024-09-07,2024-09-09,Bidafarma,384,95,16
PED-0555,2024-09-07,2024-09-09,Bidafarma,384,45,16
PED-0556,2024-06-07,2024-06-11,Pfizer,41,85,16
PED-0556,2024-06-07,2024-06-11,Pfizer,205,50,16
PED-0556,2024-06-07,2024-06-11,Pfizer,384,10,16
PED-0556,2024-06-07,2024-06-11,Pfizer,394,55,16
PED-0556,2024-06-07,2024-06-11,Pfizer,115,45,16
PED-0556,2024-06-07,2024-06-11,Pfizer,378,5,16
PED-0556,2024-06-07,2024-06-11,Pfizer,205,75,16
PED-0557,2025-12-07,2025-12-30,Amazon,357,50,16
PED-0557,2025-12-07,2025-12-30,Amazon,205,20,16
PED-0557,2025-12-07,2025-12-30,Amazon,222,45,16
PED-0557,2025-12-07,2025-12-30,Amazon,41,20,16
PED-0557,2025-12-07,2025-12-30,Amazon,9,70,16
PED-0557,2025-12-07,2025-12-30,Amazon,394,95,16
PED-0558,2025-12-09,2025-12-17,Bidafarma,199,50,16
PED-0558,2025-12-09,2025-12-17,Bidafarma,9,85,16
PED-0558,2025-12-09,2025-12-17,Bidafarma,245,45,16
PED-0558,2025-12-09,2025-12-17,Bidafarma,154,75,16
PED-0559,2025-11-21,2025-11-28,Bayer,41,65,16
PED-0559,2025-11-21,2025-11-28,Bayer,222,35,16
PED-0559,2025-11-21,2025-11-28,Bayer,75,30,16
PED-0559,2025-11-21,2025-11-28,Bayer,378,45,16
PED-0560,2025-12-06,2026-01-01,Bidafarma,115,10,16
PED-0560,2025-12-06,2026-01-01,Bidafarma,115,75,16
PED-0560,2025-12-06,2026-01-01,Bidafarma,178,60,16
PED-0560,2025-12-06,2026-01-01,Bidafarma,205,70,16
PED-0560,2025-12-06,2026-01-01,Bidafarma,115,25,16
PED-0560,2025-12-06,2026-01-01,Bidafarma,245,15,16
PED-0560,2025-12-06,2026-01-01,Bidafarma,41,30,16
PED-0561,2025-12-10,2025-12-21,Bayer,384,35,16
PED-0561,2025-12-10,2025-12-21,Bayer,294,5,16
PED-0561,2025-12-10,2025-12-21,Bayer,273,85,16
PED-0561,2025-12-10,2025-12-21,Bayer,266,20,16
PED-0562,2025-12-10,2025-12-25,Bayer,266,100,16
PED-0562,2025-12-10,2025-12-25,Bayer,245,5,16
PED-0562,2025-12-10,2025-12-25,Bayer,245,80,16
PED-0562,2025-12-10,2025-12-25,Bayer,165,15,16
PED-0562,2025-12-10,2025-12-25,Bayer,357,40,16
PED-0562,2025-12-10,2025-12-25,Bayer,357,60,16
PED-0562,2025-12-10,2025-12-25,Bayer,57,65,16
PED-0562,2025-12-10,2025-12-25,Bayer,294,80,16
PED-0562,2025-12-10,2025-12-25,Bayer,222,100,16
PED-0562,2025-12-10,2025-12-25,Bayer,394,35,16
PED-0563,2024-04-06,2024-04-12,Bayer,90,75,16
PED-0563,2024-04-06,2024-04-12,Bayer,41,35,16
PED-0563,2024-04-06,2024-04-12,Bayer,245,70,16
PED-0563,2024-04-06,2024-04-12,Bayer,41,90,16
PED-0563,2024-04-06,2024-04-12,Bayer,266,85,16
PED-0563,2024-04-06,2024-04-12,Bayer,357,65,16
PED-0563,2024-04-06,2024-04-12,Bayer,57,15,16
PED-0564,2023-12-13,2023-12-19,Cinfa,90,25,16
PED-0564,2023-12-13,2023-12-19,Cinfa,222,65,16
PED-0564,2023-12-13,2023-12-19,Cinfa,165,55,16
PED-0564,2023-12-13,2023-12-19,Cinfa,357,45,16
PED-0564,2023-12-13,2023-12-19,Cinfa,115,20,16
PED-0564,2023-12-13,2023-12-19,Cinfa,245,25,16
PED-0564,2023-12-13,2023-12-19,Cinfa,90,25,16
PED-0564,2023-12-13,2023-12-19,Cinfa,378,5,16
PED-0565,2025-07-05,2025-07-11,Cofares,245,45,16
PED-0565,2025-07-05,2025-07-11,Cofares,378,20,16
PED-0565,2025-07-05,2025-07-11,Cofares,378,70,16
PED-0565,2025-07-05,2025-07-11,Cofares,273,95,16
PED-0565,2025-07-05,2025-07-11,Cofares,178,85,16
PED-0565,2025-07-05,2025-07-11,Cofares,115,95,16
PED-0565,2025-07-05,2025-07-11,Cofares,57,15,16
PED-0565,2025-07-05,2025-07-11,Cofares,384,40,16
PED-0565,2025-07-05,2025-07-11,Cofares,357,75,16
PED-0566,2025-03-04,2025-03-06,Cinfa,378,50,16
PED-0566,2025-03-04,2025-03-06,Cinfa,294,30,16
PED-0566,2025-03-04,2025-03-06,Cinfa,273,55,16
PED-0566,2025-03-04,2025-03-06,Cinfa,178,70,16
PED-0566,2025-03-04,2025-03-06,Cinfa,245,50,16
PED-0566,2025-03-04,2025-03-06,Cinfa,178,70,16
PED-0566,2025-03-04,2025-03-06,Cinfa,90,45,16
PED-0566,2025-03-04,2025-03-06,Cinfa,294,100,16
PED-0567,2024-12-22,2024-12-28,Bidafarma,357,35,16
PED-0567,2024-12-22,2024-12-28,Bidafarma,266,25,16
PED-0567,2024-12-22,2024-12-28,Bidafarma,9,45,16
PED-0567,2024-12-22,2024-12-28,Bidafarma,115,55,16
PED-0567,2024-12-22,2024-12-28,Bidafarma,266,95,16
PED-0567,2024-12-22,2024-12-28,Bidafarma,178,60,16
PED-0568,2025-10-18,2025-10-25,Cofares,245,20,16
PED-0568,2025-10-18,2025-10-25,Cofares,266,95,16
PED-0568,2025-10-18,2025-10-25,Cofares,75,40,16
PED-0568,2025-10-18,2025-10-25,Cofares,205,10,16
PED-0568,2025-10-18,2025-10-25,Cofares,90,50,16
PED-0568,2025-10-18,2025-10-25,Cofares,266,70,16
PED-0568,2025-10-18,2025-10-25,Cofares,294,65,16
PED-0568,2025-10-18,2025-10-25,Cofares,41,50,16
PED-0568,2025-10-18,2025-10-25,Cofares,199,75,16
PED-0569,2025-11-30,2025-12-05,Bidafarma,378,15,16
PED-0569,2025-11-30,2025-12-05,Bidafarma,178,25,16
PED-0569,2025-11-30,2025-12-05,Bidafarma,9,95,16
PED-0570,2024-12-09,2024-12-16,Bayer,75,30,16
PED-0570,2024-12-09,2024-12-16,Bayer,357,5,16
PED-0570,2024-12-09,2024-12-16,Bayer,199,5,16
PED-0570,2024-12-09,2024-12-16,Bayer,266,65,16
PED-0570,2024-12-09,2024-12-16,Bayer,57,35,16
PED-0570,2024-12-09,2024-12-16,Bayer,90,30,16
PED-0570,2024-12-09,2024-12-16,Bayer,384,30,16
PED-0570,2024-12-09,2024-12-16,Bayer,273,55,16
PED-0570,2024-12-09,2024-12-16,Bayer,41,85,16
PED-0570,2024-12-09,2024-12-16,Bayer,357,80,16
PED-0571,2025-11-16,2025-11-20,Amazon,266,50,16
PED-0571,2025-11-16,2025-11-20,Amazon,154,85,16
PED-0571,2025-11-16,2025-11-20,Amazon,178,40,16
PED-0571,2025-11-16,2025-11-20,Amazon,273,20,16
PED-0571,2025-11-16,2025-11-20,Amazon,384,35,16
PED-0571,2025-11-16,2025-11-20,Amazon,222,45,16
PED-0571,2025-11-16,2025-11-20,Amazon,294,30,16
PED-0571,2025-11-16,2025-11-20,Amazon,222,45,16
PED-0571,2025-11-16,2025-11-20,Amazon,357,75,16
PED-0571,2025-11-16,2025-11-20,Amazon,57,50,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,273,75,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,178,15,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,378,85,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,90,65,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,154,25,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,90,25,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,165,5,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,57,70,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,266,25,16
PED-0572,2025-03-05,2025-03-12,Bidafarma,90,80,16
PED-0573,2024-06-19,2024-06-22,Bidafarma,273,25,16
PED-0573,2024-06-19,2024-06-22,Bidafarma,9,25,16
PED-0573,2024-06-19,2024-06-22,Bidafarma,357,60,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,199,100,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,75,65,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,266,65,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,154,35,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,57,15,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,165,25,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,9,100,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,205,10,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,41,75,16
PED-0574,2025-01-17,2025-01-24,Bidafarma,273,90,16
PED-0575,2025-12-06,2026-01-05,Pfizer,199,95,16
PED-0575,2025-12-06,2026-01-05,Pfizer,90,100,16
PED-0575,2025-12-06,2026-01-05,Pfizer,75,5,16
PED-0575,2025-12-06,2026-01-05,Pfizer,178,70,16
PED-0575,2025-12-06,2026-01-05,Pfizer,115,60,16
PED-0576,2025-12-09,2025-12-30,Amazon,205,20,16
PED-0576,2025-12-09,2025-12-30,Amazon,57,10,16
PED-0576,2025-12-09,2025-12-30,Amazon,394,25,16
PED-0576,2025-12-09,2025-12-30,Amazon,222,25,16
PED-0576,2025-12-09,2025-12-30,Amazon,178,55,16
PED-0577,2025-12-06,2025-12-16,Bayer,165,15,16
PED-0577,2025-12-06,2025-12-16,Bayer,357,55,16
PED-0577,2025-12-06,2025-12-16,Bayer,222,70,16
PED-0577,2025-12-06,2025-12-16,Bayer,294,100,16
PED-0577,2025-12-06,2025-12-16,Bayer,205,35,16
PED-0577,2025-12-06,2025-12-16,Bayer,273,60,16
PED-0577,2025-12-06,2025-12-16,Bayer,199,65,16
PED-0577,2025-12-06,2025-12-16,Bayer,115,60,16
PED-0577,2025-12-06,2025-12-16,Bayer,222,75,16
PED-0578,2025-01-13,2025-01-16,Cinfa,75,75,16
PED-0578,2025-01-13,2025-01-16,Cinfa,266,50,16
PED-0578,2025-01-13,2025-01-16,Cinfa,294,100,16
PED-0578,2025-01-13,2025-01-16,Cinfa,245,25,16
PED-0578,2025-01-13,2025-01-16,Cinfa,266,65,16
PED-0578,2025-01-13,2025-01-16,Cinfa,273,10,16
PED-0578,2025-01-13,2025-01-16,Cinfa,245,10,16
PED-0579,2025-11-23,2025-11-30,Cofares,294,15,16
PED-0579,2025-11-23,2025-11-30,Cofares,57,75,16
PED-0579,2025-11-23,2025-11-30,Cofares,294,70,16
PED-0579,2025-11-23,2025-11-30,Cofares,384,85,16
PED-0579,2025-11-23,2025-11-30,Cofares,245,35,16
PED-0580,2025-01-10,2025-01-15,Cinfa,222,90,16
PED-0580,2025-01-10,2025-01-15,Cinfa,378,10,16
PED-0580,2025-01-10,2025-01-15,Cinfa,205,95,16
PED-0580,2025-01-10,2025-01-15,Cinfa,90,100,16
PED-0580,2025-01-10,2025-01-15,Cinfa,199,15,16
PED-0580,2025-01-10,2025-01-15,Cinfa,41,5,16
PED-0580,2025-01-10,2025-01-15,Cinfa,384,15,16
PED-0580,2025-01-10,2025-01-15,Cinfa,205,65,16
PED-0580,2025-01-10,2025-01-15,Cinfa,294,35,16
PED-0580,2025-01-10,2025-01-15,Cinfa,357,30,16
PED-0581,2025-06-21,2025-06-24,Bayer,9,35,16
PED-0581,2025-06-21,2025-06-24,Bayer,378,45,16
PED-0581,2025-06-21,2025-06-24,Bayer,165,85,16
PED-0581,2025-06-21,2025-06-24,Bayer,9,40,16
PED-0581,2025-06-21,2025-06-24,Bayer,394,80,16
PED-0582,2024-04-26,2024-05-03,Cinfa,178,25,17
PED-0582,2024-04-26,2024-05-03,Cinfa,245,40,17
PED-0582,2024-04-26,2024-05-03,Cinfa,273,65,17
PED-0582,2024-04-26,2024-05-03,Cinfa,90,60,17
PED-0582,2024-04-26,2024-05-03,Cinfa,115,55,17
PED-0583,2025-08-04,2025-08-07,Amazon,41,95,17
PED-0583,2025-08-04,2025-08-07,Amazon,245,30,17
PED-0583,2025-08-04,2025-08-07,Amazon,75,100,17
PED-0583,2025-08-04,2025-08-07,Amazon,394,100,17
PED-0583,2025-08-04,2025-08-07,Amazon,154,60,17
PED-0583,2025-08-04,2025-08-07,Amazon,165,55,17
PED-0583,2025-08-04,2025-08-07,Amazon,222,40,17
PED-0583,2025-08-04,2025-08-07,Amazon,178,35,17
PED-0584,2024-08-08,2024-08-14,Bidafarma,384,15,17
PED-0584,2024-08-08,2024-08-14,Bidafarma,266,50,17
PED-0584,2024-08-08,2024-08-14,Bidafarma,75,40,17
PED-0584,2024-08-08,2024-08-14,Bidafarma,154,60,17
PED-0584,2024-08-08,2024-08-14,Bidafarma,115,75,17
PED-0585,2025-08-31,2025-09-06,Amazon,115,25,17
PED-0585,2025-08-31,2025-09-06,Amazon,75,75,17
PED-0585,2025-08-31,2025-09-06,Amazon,245,95,17
PED-0585,2025-08-31,2025-09-06,Amazon,273,10,17
PED-0585,2025-08-31,2025-09-06,Amazon,378,80,17
PED-0585,2025-08-31,2025-09-06,Amazon,115,50,17
PED-0585,2025-08-31,2025-09-06,Amazon,205,25,17
PED-0586,2025-12-07,2025-12-14,Cofares,273,90,17
PED-0586,2025-12-07,2025-12-14,Cofares,178,65,17
PED-0586,2025-12-07,2025-12-14,Cofares,199,20,17
PED-0586,2025-12-07,2025-12-14,Cofares,199,10,17
PED-0586,2025-12-07,2025-12-14,Cofares,41,90,17
PED-0586,2025-12-07,2025-12-14,Cofares,384,90,17
PED-0586,2025-12-07,2025-12-14,Cofares,154,100,17
PED-0586,2025-12-07,2025-12-14,Cofares,75,65,17
PED-0587,2024-09-24,2024-09-29,Amazon,266,25,17
PED-0587,2024-09-24,2024-09-29,Amazon,378,85,17
PED-0587,2024-09-24,2024-09-29,Amazon,199,80,17
PED-0588,2024-12-25,2024-12-29,Amazon,222,65,17
PED-0588,2024-12-25,2024-12-29,Amazon,394,55,17
PED-0588,2024-12-25,2024-12-29,Amazon,294,75,17
PED-0588,2024-12-25,2024-12-29,Amazon,178,65,17
PED-0588,2024-12-25,2024-12-29,Amazon,165,80,17
PED-0589,2025-12-08,2026-01-04,Cofares,90,25,17
PED-0589,2025-12-08,2026-01-04,Cofares,357,30,17
PED-0589,2025-12-08,2026-01-04,Cofares,394,10,17
PED-0589,2025-12-08,2026-01-04,Cofares,199,45,17
PED-0589,2025-12-08,2026-01-04,Cofares,90,55,17
PED-0589,2025-12-08,2026-01-04,Cofares,178,100,17
PED-0590,2024-02-18,2024-02-20,Amazon,205,55,17
PED-0590,2024-02-18,2024-02-20,Amazon,165,40,17
PED-0590,2024-02-18,2024-02-20,Amazon,90,50,17
PED-0590,2024-02-18,2024-02-20,Amazon,90,90,17
PED-0591,2025-12-10,2025-12-31,Bayer,222,5,17
PED-0591,2025-12-10,2025-12-31,Bayer,9,80,17
PED-0591,2025-12-10,2025-12-31,Bayer,9,45,17
PED-0591,2025-12-10,2025-12-31,Bayer,75,80,17
PED-0591,2025-12-10,2025-12-31,Bayer,154,100,17
PED-0591,2025-12-10,2025-12-31,Bayer,57,45,17
PED-0591,2025-12-10,2025-12-31,Bayer,294,100,17
PED-0591,2025-12-10,2025-12-31,Bayer,245,90,17
PED-0592,2025-06-09,2025-06-14,Bayer,378,20,17
PED-0592,2025-06-09,2025-06-14,Bayer,115,40,17
PED-0592,2025-06-09,2025-06-14,Bayer,357,95,17
PED-0592,2025-06-09,2025-06-14,Bayer,115,60,17
PED-0592,2025-06-09,2025-06-14,Bayer,273,85,17
PED-0592,2025-06-09,2025-06-14,Bayer,378,25,17
PED-0593,2024-03-30,2024-04-04,Pfizer,115,65,17
PED-0593,2024-03-30,2024-04-04,Pfizer,90,75,17
PED-0593,2024-03-30,2024-04-04,Pfizer,165,60,17
PED-0593,2024-03-30,2024-04-04,Pfizer,245,50,17
PED-0593,2024-03-30,2024-04-04,Pfizer,222,65,17
PED-0593,2024-03-30,2024-04-04,Pfizer,115,50,17
PED-0593,2024-03-30,2024-04-04,Pfizer,273,15,17
PED-0593,2024-03-30,2024-04-04,Pfizer,384,10,17
PED-0593,2024-03-30,2024-04-04,Pfizer,154,70,17
PED-0593,2024-03-30,2024-04-04,Pfizer,178,45,17
PED-0594,2025-12-10,2025-12-29,Bayer,41,90,17
PED-0594,2025-12-10,2025-12-29,Bayer,178,95,17
PED-0594,2025-12-10,2025-12-29,Bayer,199,10,17
PED-0595,2025-05-05,2025-05-12,Bayer,205,25,17
PED-0595,2025-05-05,2025-05-12,Bayer,41,30,17
PED-0595,2025-05-05,2025-05-12,Bayer,178,15,17
PED-0595,2025-05-05,2025-05-12,Bayer,90,20,17
PED-0596,2025-12-07,2025-12-23,Amazon,273,65,17
PED-0596,2025-12-07,2025-12-23,Amazon,245,30,17
PED-0596,2025-12-07,2025-12-23,Amazon,245,40,17
PED-0596,2025-12-07,2025-12-23,Amazon,357,25,17
PED-0596,2025-12-07,2025-12-23,Amazon,245,20,17
PED-0596,2025-12-07,2025-12-23,Amazon,245,10,17
PED-0596,2025-12-07,2025-12-23,Amazon,384,95,17
PED-0596,2025-12-07,2025-12-23,Amazon,384,20,17
PED-0596,2025-12-07,2025-12-23,Amazon,245,80,17
PED-0596,2025-12-07,2025-12-23,Amazon,9,75,17
PED-0597,2025-12-09,2025-12-18,Cinfa,115,80,17
PED-0597,2025-12-09,2025-12-18,Cinfa,75,20,17
PED-0597,2025-12-09,2025-12-18,Cinfa,115,15,17
PED-0597,2025-12-09,2025-12-18,Cinfa,357,85,17
PED-0597,2025-12-09,2025-12-18,Cinfa,9,75,17
PED-0597,2025-12-09,2025-12-18,Cinfa,378,40,17
PED-0597,2025-12-09,2025-12-18,Cinfa,357,45,17
PED-0598,2025-12-09,2026-01-04,Bidafarma,384,100,17
PED-0598,2025-12-09,2026-01-04,Bidafarma,199,15,17
PED-0598,2025-12-09,2026-01-04,Bidafarma,90,80,17
PED-0598,2025-12-09,2026-01-04,Bidafarma,273,20,17
PED-0598,2025-12-09,2026-01-04,Bidafarma,90,95,17
PED-0598,2025-12-09,2026-01-04,Bidafarma,115,35,17
PED-0598,2025-12-09,2026-01-04,Bidafarma,41,20,17
PED-0598,2025-12-09,2026-01-04,Bidafarma,357,20,17
PED-0599,2025-12-10,2025-12-25,Pfizer,357,65,17
PED-0599,2025-12-10,2025-12-25,Pfizer,273,40,17
PED-0599,2025-12-10,2025-12-25,Pfizer,384,90,17
PED-0599,2025-12-10,2025-12-25,Pfizer,165,95,17
PED-0599,2025-12-10,2025-12-25,Pfizer,384,80,17
PED-0599,2025-12-10,2025-12-25,Pfizer,199,5,17
PED-0599,2025-12-10,2025-12-25,Pfizer,178,15,17
PED-0599,2025-12-10,2025-12-25,Pfizer,199,60,17
PED-0599,2025-12-10,2025-12-25,Pfizer,384,100,17
PED-0599,2025-12-10,2025-12-25,Pfizer,294,25,17
PED-0600,2025-07-16,2025-07-19,Cinfa,245,75,17
PED-0600,2025-07-16,2025-07-19,Cinfa,90,75,17
PED-0600,2025-07-16,2025-07-19,Cinfa,115,40,17
PED-0600,2025-07-16,2025-07-19,Cinfa,41,60,17
PED-0600,2025-07-16,2025-07-19,Cinfa,165,20,17
PED-0600,2025-07-16,2025-07-19,Cinfa,115,90,17
PED-0600,2025-07-16,2025-07-19,Cinfa,266,90,17
PED-0601,2023-12-25,2023-12-29,Amazon,41,60,17
PED-0601,2023-12-25,2023-12-29,Amazon,57,40,17
PED-0601,2023-12-25,2023-12-29,Amazon,9,20,17
PED-0602,2024-01-12,2024-01-17,Bayer,378,5,17
PED-0602,2024-01-12,2024-01-17,Bayer,154,5,17
PED-0602,2024-01-12,2024-01-17,Bayer,205,65,17
PED-0602,2024-01-12,2024-01-17,Bayer,41,25,17
PED-0602,2024-01-12,2024-01-17,Bayer,266,35,17
PED-0602,2024-01-12,2024-01-17,Bayer,245,55,17
PED-0602,2024-01-12,2024-01-17,Bayer,57,75,17
PED-0602,2024-01-12,2024-01-17,Bayer,154,80,17
PED-0603,2025-12-09,2026-01-08,Bidafarma,205,80,17
PED-0603,2025-12-09,2026-01-08,Bidafarma,378,45,17
PED-0603,2025-12-09,2026-01-08,Bidafarma,154,100,17
PED-0603,2025-12-09,2026-01-08,Bidafarma,90,25,17
PED-0603,2025-12-09,2026-01-08,Bidafarma,357,65,17
PED-0604,2025-12-07,2025-12-11,Cofares,41,50,17
PED-0604,2025-12-07,2025-12-11,Cofares,273,75,17
PED-0604,2025-12-07,2025-12-11,Cofares,165,35,17
PED-0604,2025-12-07,2025-12-11,Cofares,90,15,17
PED-0604,2025-12-07,2025-12-11,Cofares,266,15,17
PED-0604,2025-12-07,2025-12-11,Cofares,90,85,17
PED-0604,2025-12-07,2025-12-11,Cofares,165,95,17
PED-0605,2024-05-18,2024-05-24,Cinfa,178,30,17
PED-0605,2024-05-18,2024-05-24,Cinfa,357,15,17
PED-0605,2024-05-18,2024-05-24,Cinfa,199,55,17
PED-0605,2024-05-18,2024-05-24,Cinfa,154,60,17
PED-0605,2024-05-18,2024-05-24,Cinfa,9,100,17
PED-0605,2024-05-18,2024-05-24,Cinfa,199,30,17
PED-0605,2024-05-18,2024-05-24,Cinfa,199,35,17
PED-0605,2024-05-18,2024-05-24,Cinfa,378,45,17
PED-0606,2025-12-10,2026-01-06,Cofares,165,95,17
PED-0606,2025-12-10,2026-01-06,Cofares,378,75,17
PED-0606,2025-12-10,2026-01-06,Cofares,357,5,17
PED-0606,2025-12-10,2026-01-06,Cofares,273,15,17
PED-0606,2025-12-10,2026-01-06,Cofares,357,100,17
PED-0606,2025-12-10,2026-01-06,Cofares,394,90,17
PED-0606,2025-12-10,2026-01-06,Cofares,357,55,17
PED-0606,2025-12-10,2026-01-06,Cofares,384,5,17
PED-0607,2025-05-31,2025-06-07,Cinfa,90,60,17
PED-0607,2025-05-31,2025-06-07,Cinfa,266,45,17
PED-0607,2025-05-31,2025-06-07,Cinfa,199,15,17
PED-0608,2025-07-26,2025-07-30,Bayer,222,95,17
PED-0608,2025-07-26,2025-07-30,Bayer,273,35,17
PED-0608,2025-07-26,2025-07-30,Bayer,245,80,17
PED-0609,2024-07-16,2024-07-19,Amazon,357,35,17
PED-0609,2024-07-16,2024-07-19,Amazon,384,10,17
PED-0609,2024-07-16,2024-07-19,Amazon,378,90,17
PED-0609,2024-07-16,2024-07-19,Amazon,75,75,17
PED-0609,2024-07-16,2024-07-19,Amazon,9,35,17
PED-0609,2024-07-16,2024-07-19,Amazon,57,65,17
PED-0609,2024-07-16,2024-07-19,Amazon,266,85,17
PED-0609,2024-07-16,2024-07-19,Amazon,384,80,17
PED-0609,2024-07-16,2024-07-19,Amazon,205,80,17
PED-0609,2024-07-16,2024-07-19,Amazon,41,45,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,90,30,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,266,90,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,75,65,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,205,30,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,75,45,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,57,35,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,165,45,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,57,85,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,199,95,17
PED-0610,2025-02-27,2025-03-02,Bidafarma,394,55,17
PED-0611,2025-07-14,2025-07-15,Amazon,199,80,17
PED-0611,2025-07-14,2025-07-15,Amazon,222,25,17
PED-0611,2025-07-14,2025-07-15,Amazon,294,30,17
PED-0611,2025-07-14,2025-07-15,Amazon,266,25,17
PED-0611,2025-07-14,2025-07-15,Amazon,154,70,17
PED-0611,2025-07-14,2025-07-15,Amazon,294,30,17
PED-0611,2025-07-14,2025-07-15,Amazon,178,10,17
PED-0611,2025-07-14,2025-07-15,Amazon,205,10,17
PED-0612,2025-03-31,2025-04-06,Cinfa,273,45,17
PED-0612,2025-03-31,2025-04-06,Cinfa,384,5,17
PED-0612,2025-03-31,2025-04-06,Cinfa,115,100,17
PED-0612,2025-03-31,2025-04-06,Cinfa,41,35,17
PED-0612,2025-03-31,2025-04-06,Cinfa,222,100,17
PED-0612,2025-03-31,2025-04-06,Cinfa,90,40,17
PED-0612,2025-03-31,2025-04-06,Cinfa,378,30,17
PED-0612,2025-03-31,2025-04-06,Cinfa,266,95,17
PED-0613,2025-06-04,2025-06-10,Cofares,199,15,18
PED-0613,2025-06-04,2025-06-10,Cofares,199,80,18
PED-0613,2025-06-04,2025-06-10,Cofares,165,70,18
PED-0613,2025-06-04,2025-06-10,Cofares,378,20,18
PED-0613,2025-06-04,2025-06-10,Cofares,9,65,18
PED-0613,2025-06-04,2025-06-10,Cofares,357,35,18
PED-0613,2025-06-04,2025-06-10,Cofares,357,80,18
PED-0613,2025-06-04,2025-06-10,Cofares,294,35,18
PED-0614,2024-04-27,2024-04-30,Amazon,115,35,18
PED-0614,2024-04-27,2024-04-30,Amazon,165,5,18
PED-0614,2024-04-27,2024-04-30,Amazon,165,5,18
PED-0614,2024-04-27,2024-04-30,Amazon,266,55,18
PED-0614,2024-04-27,2024-04-30,Amazon,378,55,18
PED-0614,2024-04-27,2024-04-30,Amazon,222,30,18
