id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio,id_farmacia
PED-0611,2025-07-14,2025-07-15,Amazon,Pasta Dientes,10,5.18,17
PED-0612,2025-03-31,2025-04-06,Cinfa,Mascarillas FFP2,45,8.17,17
PED-0612,2025-03-31,2025-04-06,Cinfa,Aspirina C,5,12.34,17
PED-0612,2025-03-31,2025-04-06,Cinfa,Enjuague Bucal,100,5.41,17
PED-0612,2025-03-31,2025-04-06,Cinfa,Agua Oxigenada,35,7.85,17
PED-0612,2025-03-31,2025-04-06,Cinfa,Vendas Elasticas,100,11.43,17
PED-0612,2025-03-31,2025-04-06,Cinfa,Termometro Digital,40,8.38,17
PED-0612,2025-03-31,2025-04-06,Cinfa,Jarabe Tos,30,3.13,17
PED-0612,2025-03-31,2025-04-06,Cinfa,Ibuprofeno 600mg,95,5.53,17
PED-0613,2025-06-04,2025-06-10,Cofares,Betadine Gel,15,5.29,18
PED-0613,2025-06-04,2025-06-10,Cofares,Betadine Gel,80,8.53,18
PED-0613,2025-06-04,2025-06-10,Cofares,Pastillas Garganta,70,5.95,18
PED-0613,2025-06-04,2025-06-10,Cofares,Jarabe Tos,20,13.41,18
PED-0613,2025-06-04,2025-06-10,Cofares,Omeprazol 20mg,65,5.02,18
PED-0613,2025-06-04,2025-06-10,Cofares,Crema Solar 50+,35,4.68,18
PED-0613,2025-06-04,2025-06-10,Cofares,Crema Solar 50+,80,4.13,18
PED-0613,2025-06-04,2025-06-10,Cofares,Guantes Nitrilo,35,14.12,18
PED-0614,2024-04-27,2024-04-30,Amazon,Enjuague Bucal,35,4.55,18
PED-0614,2024-04-27,2024-04-30,Amazon,Pastillas Garganta,5,4.62,18
PED-0614,2024-04-27,2024-04-30,Amazon,Pastillas Garganta,5,6.16,18
PED-0614,2024-04-27,2024-04-30,Amazon,Ibuprofeno 600mg,55,11.64,18
PED-0614,2024-04-27,2024-04-30,Amazon,Jarabe Tos,55,7.12,18
PED-0614,2024-04-27,2024-04-30,Amazon,Vendas Elasticas,30,9.90,18
PED-0614,2024-04-27,2024-04-30,Amazon,Enjuague Bucal,75,11.30,18
PED-0614,2024-04-27,2024-04-30,Amazon,Vendas Elasticas,100,11.51,18
PED-0615,2025-01-15,2025-01-20,Pfizer,Alcohol 96,20,9.23,18
PED-0615,2025-01-15,2025-01-20,Pfizer,Omeprazol 20mg,75,8.78,18
PED-0615,2025-01-15,2025-01-20,Pfizer,Gel Hidroalcoholico,65,6.54,18
PED-0615,2025-01-15,2025-01-20,Pfizer,Lancetas,35,2.34,18
PED-0615,2025-01-15,2025-01-20,Pfizer,Guantes Nitrilo,25,5.62,18
PED-0615,2025-01-15,2025-01-20,Pfizer,Alcohol 96,65,4.71,18
PED-0616,2025-12-06,2025-12-30,Amazon,Lancetas,15,11.12,18
PED-0616,2025-12-06,2025-12-30,Amazon,Vendas Elasticas,70,5.29,18
PED-0616,2025-12-06,2025-12-30,Amazon,Pasta Dientes,55,10.99,18
PED-0616,2025-12-06,2025-12-30,Amazon,Betadine Gel,90,8.56,18
PED-0616,2025-12-06,2025-12-30,Amazon,Termometro Digital,30,10.56,18
PED-0616,2025-12-06,2025-12-30,Amazon,Vendas Elasticas,20,5.91,18
PED-0616,2025-12-06,2025-12-30,Amazon,Omeprazol 20mg,90,12.40,18
PED-0616,2025-12-06,2025-12-30,Amazon,Guantes Nitrilo,55,3.44,18
PED-0617,2025-12-09,2026-01-01,Cinfa,Ibuprofeno 600mg,85,13.34,18
PED-0617,2025-12-09,2026-01-01,Cinfa,Agua Oxigenada,40,8.38,18
PED-0617,2025-12-09,2026-01-01,Cinfa,Betadine Gel,70,12.28,18
PED-0617,2025-12-09,2026-01-01,Cinfa,Supradyn Vitaminas,80,12.17,18
PED-0617,2025-12-09,2026-01-01,Cinfa,Gel Hidroalcoholico,75,2.77,18
PED-0617,2025-12-09,2026-01-01,Cinfa,Supradyn Vitaminas,50,11.71,18
PED-0617,2025-12-09,2026-01-01,Cinfa,Tiras Glucosa,55,8.25,18
PED-0617,2025-12-09,2026-01-01,Cinfa,Enjuague Bucal,25,12.30,18
PED-0618,2025-12-09,2025-12-16,Cofares,Guantes Nitrilo,5,11.33,18
PED-0618,2025-12-09,2025-12-16,Cofares,Agua Oxigenada,90,7.60,18
PED-0618,2025-12-09,2025-12-16,Cofares,Aspirina C,35,6.99,18
PED-0618,2025-12-09,2025-12-16,Cofares,Crema Solar 50+,5,13.65,18
PED-0618,2025-12-09,2025-12-16,Cofares,Termometro Digital,90,4.00,18
PED-0619,2025-12-09,2025-12-19,Pfizer,Supradyn Vitaminas,75,4.48,18
PED-0619,2025-12-09,2025-12-19,Pfizer,Jarabe Tos,80,6.50,18
PED-0619,2025-12-09,2025-12-19,Pfizer,Aspirina C,100,10.60,18
PED-0619,2025-12-09,2025-12-19,Pfizer,Pastillas Garganta,60,7.28,18
PED-0619,2025-12-09,2025-12-19,Pfizer,Supradyn Vitaminas,5,10.34,18
PED-0619,2025-12-09,2025-12-19,Pfizer,Guantes Nitrilo,65,13.16,18
PED-0619,2025-12-09,2025-12-19,Pfizer,Alcohol 96,70,7.01,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Jarabe Tos,65,2.08,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Betadine Gel,50,14.42,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Crema Solar 50+,15,11.35,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Pastillas Garganta,85,6.38,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Mascarillas FFP2,60,3.02,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Alcohol 96,80,3.35,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Mascarillas FFP2,70,12.20,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Jarabe Tos,100,6.22,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Crema Solar 50+,5,11.58,18
PED-0620,2025-04-06,2025-04-08,Pfizer,Crema Solar 50+,30,4.42,18
PED-0621,2024-05-31,2024-06-06,Pfizer,Supradyn Vitaminas,50,11.56,18
PED-0621,2024-05-31,2024-06-06,Pfizer,Ibuprofeno 600mg,70,11.38,18
PED-0621,2024-05-31,2024-06-06,Pfizer,Pasta Dientes,25,4.25,18
PED-0621,2024-05-31,2024-06-06,Pfizer,Aspirina C,75,12.32,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,Vendas Elasticas,50,5.72,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,Mascarillas FFP2,60,12.12,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,Pasta Dientes,50,10.12,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,Ibuprofeno 600mg,100,4.70,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,Crema Solar 50+,80,9.33,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,Ibuprofeno 600mg,90,12.93,18
PED-0623,2024-10-16,2024-10-21,Cofares,Paracetamol 1g,90,5.34,18
PED-0623,2024-10-16,2024-10-21,Cofares,Pastillas Garganta,35,13.80,18
PED-0623,2024-10-16,2024-10-21,Cofares,Betadine Gel,30,7.19,18
PED-0623,2024-10-16,2024-10-21,Cofares,Jarabe Tos,95,4.72,18
PED-0623,2024-10-16,2024-10-21,Cofares,Supradyn Vitaminas,20,14.33,18
PED-0623,2024-10-16,2024-10-21,Cofares,Guantes Nitrilo,100,4.46,18
PED-0623,2024-10-16,2024-10-21,Cofares,Ibuprofeno 600mg,50,9.35,18
PED-0623,2024-10-16,2024-10-21,Cofares,Omeprazol 20mg,70,4.30,18
PED-0623,2024-10-16,2024-10-21,Cofares,Gel Hidroalcoholico,100,6.37,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,Vendas Elasticas,90,5.70,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,Supradyn Vitaminas,100,12.63,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,Alcohol 96,55,5.26,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,Pastillas Garganta,60,9.77,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,Aspirina C,35,2.75,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,Betadine Gel,25,11.15,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,Pasta Dientes,15,14.72,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,Aspirina C,90,3.32,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,Betadine Gel,80,7.46,18
PED-0625,2024-03-22,2024-03-29,Cinfa,Crema Solar 50+,70,13.98,18
PED-0625,2024-03-22,2024-03-29,Cinfa,Guantes Nitrilo,35,5.97,18
PED-0625,2024-03-22,2024-03-29,Cinfa,Jarabe Tos,20,3.17,18
PED-0625,2024-03-22,2024-03-29,Cinfa,Termometro Digital,65,5.44,18
PED-0625,2024-03-22,2024-03-29,Cinfa,Aspirina C,55,5.59,18
PED-0625,2024-03-22,2024-03-29,Cinfa,Pasta Dientes,40,9.17,18
PED-0625,2024-03-22,2024-03-29,Cinfa,Aspirina C,95,9.18,18
PED-0626,2025-12-08,2026-01-06,Pfizer,Jarabe Tos,50,8.84,18
PED-0626,2025-12-08,2026-01-06,Pfizer,Mascarillas FFP2,55,11.78,18
PED-0626,2025-12-08,2026-01-06,Pfizer,Guantes Nitrilo,70,9.11,18
PED-0626,2025-12-08,2026-01-06,Pfizer,Supradyn Vitaminas,15,9.22,18
PED-0626,2025-12-08,2026-01-06,Pfizer,Tiras Glucosa,25,9.72,18
PED-0626,2025-12-08,2026-01-06,Pfizer,Omeprazol 20mg,60,3.55,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,Pastillas Garganta,35,5.93,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,Alcohol 96,25,4.31,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,Aspirina C,70,8.77,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,Aspirina C,35,12.87,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,Ibuprofeno 600mg,40,8.69,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,Crema Solar 50+,80,10.85,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Jarabe Tos,25,9.39,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Gel Hidroalcoholico,20,12.66,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Guantes Nitrilo,85,5.28,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Jarabe Tos,40,8.08,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Pastillas Garganta,30,7.95,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Vendas Elasticas,5,12.75,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Alcohol 96,30,11.91,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Enjuague Bucal,50,12.93,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Gel Hidroalcoholico,30,11.44,18
PED-0628,2023-12-11,2023-12-15,Cinfa,Vendas Elasticas,45,6.60,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Gel Hidroalcoholico,90,3.26,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Agua Oxigenada,100,4.40,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Aspirina C,65,11.19,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Paracetamol 1g,70,2.09,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Betadine Gel,15,11.97,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Agua Oxigenada,30,11.38,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Lancetas,90,2.19,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Mascarillas FFP2,100,11.48,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Vendas Elasticas,30,9.62,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,Crema Solar 50+,50,5.81,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,Agua Oxigenada,95,11.89,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,Ibuprofeno 600mg,20,4.43,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,Termometro Digital,65,6.28,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,Pastillas Garganta,35,6.00,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,Termometro Digital,60,14.62,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,Enjuague Bucal,80,3.02,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,Aspirina C,45,7.50,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,Aspirina C,50,3.23,18
PED-0631,2025-12-08,2025-12-11,Amazon,Tiras Glucosa,35,12.27,18
PED-0631,2025-12-08,2025-12-11,Amazon,Enjuague Bucal,5,2.96,18
PED-0631,2025-12-08,2025-12-11,Amazon,Vendas Elasticas,35,8.07,18
PED-0631,2025-12-08,2025-12-11,Amazon,Guantes Nitrilo,30,11.48,18
PED-0631,2025-12-08,2025-12-11,Amazon,Mascarillas FFP2,50,4.02,18
PED-0631,2025-12-08,2025-12-11,Amazon,Lancetas,30,8.29,18
PED-0631,2025-12-08,2025-12-11,Amazon,Ibuprofeno 600mg,25,12.48,18
PED-0631,2025-12-08,2025-12-11,Amazon,Omeprazol 20mg,40,3.86,18
PED-0631,2025-12-08,2025-12-11,Amazon,Paracetamol 1g,30,8.78,18
PED-0631,2025-12-08,2025-12-11,Amazon,Supradyn Vitaminas,75,10.64,18
PED-0632,2025-12-10,2026-01-08,Bayer,Aspirina C,55,5.08,18
PED-0632,2025-12-10,2026-01-08,Bayer,Guantes Nitrilo,90,6.29,18
PED-0632,2025-12-10,2026-01-08,Bayer,Crema Solar 50+,10,2.88,18
PED-0632,2025-12-10,2026-01-08,Bayer,Lancetas,55,10.12,18
PED-0632,2025-12-10,2026-01-08,Bayer,Aspirina C,85,2.37,18
PED-0632,2025-12-10,2026-01-08,Bayer,Termometro Digital,95,8.86,18
PED-0633,2025-12-06,2025-12-24,Bayer,Agua Oxigenada,80,3.06,18
PED-0633,2025-12-06,2025-12-24,Bayer,Mascarillas FFP2,5,11.79,18
PED-0633,2025-12-06,2025-12-24,Bayer,Alcohol 96,35,3.59,18
PED-0633,2025-12-06,2025-12-24,Bayer,Lancetas,95,3.30,18
PED-0633,2025-12-06,2025-12-24,Bayer,Tiras Glucosa,40,11.85,18
PED-0634,2024-12-06,2024-12-08,Cinfa,Paracetamol 1g,35,4.96,18
PED-0634,2024-12-06,2024-12-08,Cinfa,Alcohol 96,35,9.37,18
PED-0634,2024-12-06,2024-12-08,Cinfa,Pastillas Garganta,45,2.11,18
PED-0634,2024-12-06,2024-12-08,Cinfa,Guantes Nitrilo,60,9.10,18
PED-0635,2024-10-03,2024-10-08,Amazon,Tiras Glucosa,35,9.90,18
PED-0635,2024-10-03,2024-10-08,Amazon,Alcohol 96,75,6.05,18
PED-0635,2024-10-03,2024-10-08,Amazon,Crema Solar 50+,35,2.72,18
PED-0635,2024-10-03,2024-10-08,Amazon,Pasta Dientes,40,12.32,18
PED-0635,2024-10-03,2024-10-08,Amazon,Pastillas Garganta,15,8.16,18
PED-0635,2024-10-03,2024-10-08,Amazon,Paracetamol 1g,80,4.53,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,Termometro Digital,20,12.45,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,Jarabe Tos,90,6.61,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,Aspirina C,75,13.07,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,Tiras Glucosa,5,11.91,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,Betadine Gel,70,4.98,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,Enjuague Bucal,90,10.92,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,Aspirina C,10,4.03,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,Agua Oxigenada,55,13.41,18
PED-0637,2025-07-04,2025-07-06,Bayer,Guantes Nitrilo,55,14.09,18
PED-0637,2025-07-04,2025-07-06,Bayer,Pastillas Garganta,90,2.23,18
PED-0637,2025-07-04,2025-07-06,Bayer,Jarabe Tos,10,2.21,18
PED-0637,2025-07-04,2025-07-06,Bayer,Termometro Digital,20,11.18,18
PED-0637,2025-07-04,2025-07-06,Bayer,Gel Hidroalcoholico,50,8.88,18
PED-0637,2025-07-04,2025-07-06,Bayer,Lancetas,75,14.09,18
PED-0638,2025-02-15,2025-02-19,Cinfa,Aspirina C,55,3.61,18
PED-0638,2025-02-15,2025-02-19,Cinfa,Betadine Gel,25,10.53,18
PED-0638,2025-02-15,2025-02-19,Cinfa,Jarabe Tos,10,2.95,18
PED-0638,2025-02-15,2025-02-19,Cinfa,Betadine Gel,5,8.12,18
PED-0638,2025-02-15,2025-02-19,Cinfa,Agua Oxigenada,65,11.44,18
PED-0638,2025-02-15,2025-02-19,Cinfa,Betadine Gel,25,11.60,18
PED-0639,2024-08-23,2024-08-24,Amazon,Termometro Digital,30,5.15,18
PED-0639,2024-08-23,2024-08-24,Amazon,Crema Solar 50+,90,8.30,18
PED-0639,2024-08-23,2024-08-24,Amazon,Supradyn Vitaminas,55,5.71,18
PED-0640,2025-12-09,2025-12-26,Pfizer,Guantes Nitrilo,10,14.64,18
PED-0640,2025-12-09,2025-12-26,Pfizer,Guantes Nitrilo,60,11.66,18
PED-0640,2025-12-09,2025-12-26,Pfizer,Termometro Digital,45,12.05,18
PED-0640,2025-12-09,2025-12-26,Pfizer,Supradyn Vitaminas,95,2.56,18
PED-0640,2025-12-09,2025-12-26,Pfizer,Enjuague Bucal,70,2.04,18
PED-0640,2025-12-09,2025-12-26,Pfizer,Paracetamol 1g,75,14.63,18
PED-0640,2025-12-09,2025-12-26,Pfizer,Tiras Glucosa,5,9.63,18
PED-0641,2025-05-22,2025-05-27,Cinfa,Vendas Elasticas,70,9.60,18
PED-0641,2025-05-22,2025-05-27,Cinfa,Enjuague Bucal,85,13.66,18
PED-0641,2025-05-22,2025-05-27,Cinfa,Enjuague Bucal,55,3.84,18
PED-0641,2025-05-22,2025-05-27,Cinfa,Aspirina C,85,8.19,18
PED-0641,2025-05-22,2025-05-27,Cinfa,Supradyn Vitaminas,25,9.47,18
PED-0642,2025-10-09,2025-10-12,Bayer,Agua Oxigenada,70,12.51,18
PED-0642,2025-10-09,2025-10-12,Bayer,Guantes Nitrilo,20,6.32,18
PED-0642,2025-10-09,2025-10-12,Bayer,Paracetamol 1g,80,10.25,18
PED-0642,2025-10-09,2025-10-12,Bayer,Betadine Gel,25,9.52,18
PED-0642,2025-10-09,2025-10-12,Bayer,Pasta Dientes,95,3.37,18
PED-0642,2025-10-09,2025-10-12,Bayer,Gel Hidroalcoholico,40,6.81,18
PED-0642,2025-10-09,2025-10-12,Bayer,Gel Hidroalcoholico,10,4.35,18
PED-0642,2025-10-09,2025-10-12,Bayer,Pastillas Garganta,35,10.88,18
PED-0642,2025-10-09,2025-10-12,Bayer,Paracetamol 1g,45,9.10,18
PED-0642,2025-10-09,2025-10-12,Bayer,Betadine Gel,80,14.28,18
PED-0643,2025-07-15,2025-07-17,Cofares,Pasta Dientes,5,7.60,18
PED-0643,2025-07-15,2025-07-17,Cofares,Ibuprofeno 600mg,35,9.50,18
PED-0643,2025-07-15,2025-07-17,Cofares,Crema Solar 50+,100,3.50,18
PED-0643,2025-07-15,2025-07-17,Cofares,Aspirina C,90,4.85,18
PED-0643,2025-07-15,2025-07-17,Cofares,Jarabe Tos,65,8.03,18
PED-0644,2025-12-10,2026-01-08,Pfizer,Betadine Gel,40,2.14,18
PED-0644,2025-12-10,2026-01-08,Pfizer,Guantes Nitrilo,100,9.56,18
PED-0644,2025-12-10,2026-01-08,Pfizer,Jarabe Tos,20,10.94,18
PED-0644,2025-12-10,2026-01-08,Pfizer,Lancetas,20,3.97,18
PED-0644,2025-12-10,2026-01-08,Pfizer,Mascarillas FFP2,90,10.10,18
PED-0644,2025-12-10,2026-01-08,Pfizer,Tiras Glucosa,100,13.19,18
PED-0644,2025-12-10,2026-01-08,Pfizer,Agua Oxigenada,10,14.42,18
PED-0644,2025-12-10,2026-01-08,Pfizer,Lancetas,15,6.66,18
PED-0644,2025-12-10,2026-01-08,Pfizer,Vendas Elasticas,30,9.67,18
PED-0645,2025-12-07,2026-01-05,Bayer,Agua Oxigenada,30,9.39,18
PED-0645,2025-12-07,2026-01-05,Bayer,Ibuprofeno 600mg,70,2.18,18
PED-0645,2025-12-07,2026-01-05,Bayer,Mascarillas FFP2,100,11.95,18
PED-0645,2025-12-07,2026-01-05,Bayer,Alcohol 96,50,13.89,18
PED-0645,2025-12-07,2026-01-05,Bayer,Lancetas,80,7.43,18
PED-0645,2025-12-07,2026-01-05,Bayer,Aspirina C,25,2.45,18
PED-0645,2025-12-07,2026-01-05,Bayer,Agua Oxigenada,55,8.17,18
PED-0645,2025-12-07,2026-01-05,Bayer,Paracetamol 1g,90,12.55,18
PED-0645,2025-12-07,2026-01-05,Bayer,Mascarillas FFP2,10,8.33,18
PED-0646,2025-12-08,2025-12-29,Amazon,Aspirina C,15,3.95,18
PED-0646,2025-12-08,2025-12-29,Amazon,Crema Solar 50+,20,7.96,18
PED-0646,2025-12-08,2025-12-29,Amazon,Lancetas,5,5.17,18
PED-0646,2025-12-08,2025-12-29,Amazon,Ibuprofeno 600mg,20,8.82,18
PED-0646,2025-12-08,2025-12-29,Amazon,Lancetas,35,9.09,18
PED-0646,2025-12-08,2025-12-29,Amazon,Pasta Dientes,65,6.41,18
PED-0646,2025-12-08,2025-12-29,Amazon,Guantes Nitrilo,100,9.63,18
PED-0646,2025-12-08,2025-12-29,Amazon,Omeprazol 20mg,35,13.91,18
PED-0646,2025-12-08,2025-12-29,Amazon,Betadine Gel,45,13.37,18
PED-0646,2025-12-08,2025-12-29,Amazon,Crema Solar 50+,45,9.03,18
PED-0647,2025-12-07,2025-12-20,Bayer,Ibuprofeno 600mg,20,9.64,18
PED-0647,2025-12-07,2025-12-20,Bayer,Tiras Glucosa,50,9.93,18
PED-0647,2025-12-07,2025-12-20,Bayer,Ibuprofeno 600mg,90,11.58,18
PED-0647,2025-12-07,2025-12-20,Bayer,Pastillas Garganta,25,5.31,18
PED-0647,2025-12-07,2025-12-20,Bayer,Supradyn Vitaminas,80,9.40,18
PED-0648,2024-09-21,2024-09-22,Cofares,Agua Oxigenada,65,6.01,18
PED-0648,2024-09-21,2024-09-22,Cofares,Vendas Elasticas,10,2.43,18
PED-0648,2024-09-21,2024-09-22,Cofares,Termometro Digital,5,4.61,18
PED-0649,2025-12-09,2025-12-21,Bayer,Pastillas Garganta,25,5.22,18
PED-0649,2025-12-09,2025-12-21,Bayer,Jarabe Tos,85,6.81,18
PED-0649,2025-12-09,2025-12-21,Bayer,Aspirina C,45,13.36,18
PED-0649,2025-12-09,2025-12-21,Bayer,Alcohol 96,55,2.60,18
PED-0649,2025-12-09,2025-12-21,Bayer,Jarabe Tos,30,13.31,18
PED-0649,2025-12-09,2025-12-21,Bayer,Termometro Digital,55,7.83,18
PED-0649,2025-12-09,2025-12-21,Bayer,Jarabe Tos,50,14.39,18
PED-0649,2025-12-09,2025-12-21,Bayer,Omeprazol 20mg,35,13.34,18
PED-0649,2025-12-09,2025-12-21,Bayer,Paracetamol 1g,75,7.68,18
PED-0650,2024-08-27,2024-08-29,Pfizer,Mascarillas FFP2,65,7.94,18
PED-0650,2024-08-27,2024-08-29,Pfizer,Guantes Nitrilo,100,6.52,18
PED-0650,2024-08-27,2024-08-29,Pfizer,Pasta Dientes,65,11.56,18
PED-0650,2024-08-27,2024-08-29,Pfizer,Agua Oxigenada,25,3.25,18
PED-0650,2024-08-27,2024-08-29,Pfizer,Omeprazol 20mg,95,12.84,18
PED-0650,2024-08-27,2024-08-29,Pfizer,Alcohol 96,65,7.14,18
PED-0650,2024-08-27,2024-08-29,Pfizer,Vendas Elasticas,30,6.24,18
PED-0650,2024-08-27,2024-08-29,Pfizer,Betadine Gel,30,12.43,18
PED-0650,2024-08-27,2024-08-29,Pfizer,Gel Hidroalcoholico,95,2.17,18
PED-0651,2025-04-04,2025-04-07,Amazon,Gel Hidroalcoholico,55,9.78,18
PED-0651,2025-04-04,2025-04-07,Amazon,Agua Oxigenada,85,3.11,18
PED-0651,2025-04-04,2025-04-07,Amazon,Guantes Nitrilo,25,8.52,18
PED-0651,2025-04-04,2025-04-07,Amazon,Tiras Glucosa,55,3.36,18
PED-0651,2025-04-04,2025-04-07,Amazon,Lancetas,70,13.37,18
PED-0651,2025-04-04,2025-04-07,Amazon,Crema Solar 50+,45,12.21,18
PED-0651,2025-04-04,2025-04-07,Amazon,Paracetamol 1g,100,10.71,18
PED-0651,2025-04-04,2025-04-07,Amazon,Aspirina C,70,12.24,18
PED-0651,2025-04-04,2025-04-07,Amazon,Pasta Dientes,75,6.66,18
PED-0652,2025-12-08,2026-01-08,Cofares,Jarabe Tos,15,2.45,18
PED-0652,2025-12-08,2026-01-08,Cofares,Ibuprofeno 600mg,5,2.96,18
PED-0652,2025-12-08,2026-01-08,Cofares,Gel Hidroalcoholico,70,12.62,18
PED-0653,2025-05-03,2025-05-06,Bidafarma,Ibuprofeno 600mg,40,13.01,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,Ibuprofeno 600mg,75,7.64,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,Aspirina C,60,10.20,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,Gel Hidroalcoholico,55,10.00,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,Mascarillas FFP2,100,7.64,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,Omeprazol 20mg,50,7.21,19
PED-0654,2025-03-01,2025-03-02,Amazon,Alcohol 96,10,10.49,19
PED-0654,2025-03-01,2025-03-02,Amazon,Enjuague Bucal,100,2.32,19
PED-0654,2025-03-01,2025-03-02,Amazon,Ibuprofeno 600mg,45,2.82,19
PED-0654,2025-03-01,2025-03-02,Amazon,Omeprazol 20mg,5,5.78,19
PED-0654,2025-03-01,2025-03-02,Amazon,Enjuague Bucal,60,4.64,19
PED-0654,2025-03-01,2025-03-02,Amazon,Mascarillas FFP2,45,10.70,19
PED-0654,2025-03-01,2025-03-02,Amazon,Lancetas,30,10.12,19
PED-0655,2024-04-23,2024-04-29,Cinfa,Supradyn Vitaminas,55,13.03,19
PED-0655,2024-04-23,2024-04-29,Cinfa,Jarabe Tos,5,12.20,19
PED-0655,2024-04-23,2024-04-29,Cinfa,Crema Solar 50+,20,10.82,19
PED-0655,2024-04-23,2024-04-29,Cinfa,Mascarillas FFP2,45,12.43,19
PED-0655,2024-04-23,2024-04-29,Cinfa,Mascarillas FFP2,10,10.07,19
PED-0655,2024-04-23,2024-04-29,Cinfa,Alcohol 96,40,10.40,19
PED-0655,2024-04-23,2024-04-29,Cinfa,Alcohol 96,65,7.04,19
PED-0655,2024-04-23,2024-04-29,Cinfa,Omeprazol 20mg,55,13.72,19
PED-0656,2025-12-09,2026-01-03,Cinfa,Supradyn Vitaminas,55,14.11,19
PED-0656,2025-12-09,2026-01-03,Cinfa,Paracetamol 1g,75,8.14,19
PED-0656,2025-12-09,2026-01-03,Cinfa,Enjuague Bucal,100,8.82,19
PED-0656,2025-12-09,2026-01-03,Cinfa,Jarabe Tos,5,14.97,19
PED-0656,2025-12-09,2026-01-03,Cinfa,Agua Oxigenada,20,10.24,19
PED-0657,2025-12-09,2026-01-01,Cofares,Pasta Dientes,40,9.13,19
PED-0657,2025-12-09,2026-01-01,Cofares,Guantes Nitrilo,100,5.19,19
PED-0657,2025-12-09,2026-01-01,Cofares,Tiras Glucosa,55,4.95,19
PED-0657,2025-12-09,2026-01-01,Cofares,Vendas Elasticas,15,12.69,19
